,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
25283,1954-01-18,17,-1,0.0,0.0,1.0,1954,1
25284,1954-01-17,-1,-25,0.0,0.0,1.0,1954,1
25285,1954-01-16,-7,-22,0.02,0.2,1.0,1954,1
25286,1954-01-15,21,-7,0.01,0.1,1.0,1954,1
25287,1954-01-14,23,5,0.0,0.0,1.0,1954,1
25288,1954-01-13,21,0,0.07,0.8,0.0,1954,1
25289,1954-01-12,1,-18,0.0,0.0,0.0,1954,1
25290,1954-01-11,9,-11,0.0,0.0,0.0,1954,1
25291,1954-01-10,17,-8,0.01,0.3,0.0,1954,1
25292,1954-01-09,14,-2,0.01,0.1,0.0,1954,1
25293,1954-01-08,36,14,0.0,0.0,0.0,1954,1
25294,1954-01-07,27,16,0.0,0.0,0.0,1954,1
25295,1954-01-06,26,10,0.0,0.0,0.0,1954,1
25296,1954-01-05,33,12,0.0,0.0,0.0,1954,1
25297,1954-01-04,36,18,0.0,0.0,1.0,1954,1
25298,1954-01-03,28,17,0.0,0.0,1.0,1954,1
25299,1954-01-02,35,18,0.0,0.0,1.0,1954,1
25300,1954-01-01,36,21,0.0,0.0,1.0,1954,1
25301,1953-12-31,41,9,0.02,0.2,1.0,1953,12
25302,1953-12-30,18,-6,0.06,0.7,0.0,1953,12
25303,1953-12-29,36,-3,0.02,0.2,0.0,1953,12
25304,1953-12-28,36,9,0.0,0.0,0.0,1953,12
25305,1953-12-27,36,15,0.0,0.0,0.0,1953,12
25306,1953-12-26,34,26,0.0,0.0,0.0,1953,12
25307,1953-12-25,36,25,0.0,0.0,1.0,1953,12
25308,1953-12-24,40,20,0.0,0.0,1.0,1953,12
25309,1953-12-23,25,-6,0.0,0.0,1.0,1953,12
25310,1953-12-22,9,-2,0.0,0.0,1.0,1953,12
25311,1953-12-21,34,8,0.01,0.0,1.0,1953,12
25312,1953-12-20,37,23,0.0,0.0,2.0,1953,12
25313,1953-12-19,37,16,0.0,0.0,2.0,1953,12
25314,1953-12-18,29,2,0.0,0.0,2.0,1953,12
25315,1953-12-17,8,-14,0.0,0.0,2.0,1953,12
25316,1953-12-16,5,-8,0.0,0.0,3.0,1953,12
25317,1953-12-15,16,2,0.15,1.6,1.0,1953,12
25318,1953-12-14,23,13,0.0,0.0,1.0,1953,12
25319,1953-12-13,31,21,0.01,0.2,1.0,1953,12
25320,1953-12-12,34,19,0.1,1.0,0.0,1953,12
25321,1953-12-11,36,20,0.0,0.0,0.0,1953,12
25322,1953-12-10,37,17,0.0,0.0,0.0,1953,12
25323,1953-12-09,26,18,0.0,0.0,1.0,1953,12
25324,1953-12-08,32,18,0.0,0.0,1.0,1953,12
25325,1953-12-07,39,25,0.0,0.0,1.0,1953,12
25326,1953-12-06,29,17,0.01,0.1,2.0,1953,12
25327,1953-12-05,26,15,0.1,1.5,0.0,1953,12
25328,1953-12-04,44,15,0.1,0.4,0.0,1953,12
25329,1953-12-03,45,32,1.05,0.0,0.0,1953,12
25330,1953-12-02,42,32,0.0,0.0,0.0,1953,12
25331,1953-12-01,40,22,0.13,0.0,0.0,1953,12
25332,1953-11-30,40,20,0.0,0.0,0.0,1953,11
25333,1953-11-29,32,23,0.0,0.0,0.0,1953,11
25334,1953-11-28,27,18,0.03,0.3,0.0,1953,11
25335,1953-11-27,26,18,0.0,0.0,0.0,1953,11
25336,1953-11-26,31,20,0.0,0.0,0.0,1953,11
25337,1953-11-25,32,24,0.01,0.1,0.0,1953,11
25338,1953-11-24,35,31,0.0,0.0,0.0,1953,11
25339,1953-11-23,44,29,0.05,0.0,1.0,1953,11
25340,1953-11-22,31,27,0.0,0.0,1.0,1953,11
25341,1953-11-21,40,30,0.18,1.5,0.0,1953,11
25342,1953-11-20,53,38,0.73,0.0,0.0,1953,11
25343,1953-11-19,54,37,0.54,0.0,0.0,1953,11
25344,1953-11-18,63,53,0.0,0.0,0.0,1953,11
25345,1953-11-17,71,40,0.0,0.0,0.0,1953,11
25346,1953-11-16,68,43,0.0,0.0,0.0,1953,11
25347,1953-11-15,69,39,0.0,0.0,0.0,1953,11
25348,1953-11-14,65,41,0.0,0.0,0.0,1953,11
25349,1953-11-13,65,33,0.0,0.0,0.0,1953,11
25350,1953-11-12,53,32,0.0,0.0,0.0,1953,11
25351,1953-11-11,47,32,0.0,0.0,0.0,1953,11
25352,1953-11-10,54,31,0.0,0.0,0.0,1953,11
25353,1953-11-09,49,23,0.0,0.0,0.0,1953,11
25354,1953-11-08,46,26,0.0,0.0,0.0,1953,11
25355,1953-11-07,46,24,0.0,0.0,0.0,1953,11
25356,1953-11-06,46,20,0.0,0.0,0.0,1953,11
25357,1953-11-05,41,19,0.0,0.0,0.0,1953,11
25358,1953-11-04,39,25,0.0,0.0,0.0,1953,11
25359,1953-11-03,52,34,0.0,0.0,0.0,1953,11
25360,1953-11-02,67,40,0.0,0.0,0.0,1953,11
25361,1953-11-01,63,35,0.0,0.0,0.0,1953,11
25362,1953-10-31,47,35,0.0,0.0,0.0,1953,10
25363,1953-10-30,70,44,0.0,0.0,0.0,1953,10
25364,1953-10-29,66,34,0.0,0.0,0.0,1953,10
25365,1953-10-28,53,30,0.0,0.0,0.0,1953,10
25366,1953-10-27,45,34,0.0,0.0,0.0,1953,10
25367,1953-10-26,47,34,0.0,0.0,0.0,1953,10
25368,1953-10-25,58,41,0.07,0.0,0.0,1953,10
25369,1953-10-24,58,41,0.0,0.0,0.0,1953,10
25370,1953-10-23,52,45,0.0,0.0,0.0,1953,10
25371,1953-10-22,69,52,0.0,0.0,0.0,1953,10
25372,1953-10-21,80,59,0.0,0.0,0.0,1953,10
25373,1953-10-20,83,55,0.0,0.0,0.0,1953,10
25374,1953-10-19,81,57,0.0,0.0,0.0,1953,10
25375,1953-10-18,84,57,0.0,0.0,0.0,1953,10
25376,1953-10-17,80,62,0.03,0.0,0.0,1953,10
25377,1953-10-16,83,53,0.05,0.0,0.0,1953,10
25378,1953-10-15,83,48,0.0,0.0,0.0,1953,10
25379,1953-10-14,82,58,0.0,0.0,0.0,1953,10
25380,1953-10-13,77,47,0.0,0.0,0.0,1953,10
25381,1953-10-12,68,46,0.0,0.0,0.0,1953,10
25382,1953-10-11,70,45,0.0,0.0,0.0,1953,10
25383,1953-10-10,74,49,0.0,0.0,0.0,1953,10
25384,1953-10-09,69,41,0.0,0.0,0.0,1953,10
25385,1953-10-08,68,44,0.0,0.0,0.0,1953,10
25386,1953-10-07,62,33,0.0,0.0,0.0,1953,10
25387,1953-10-06,52,35,0.0,0.0,0.0,1953,10
25388,1953-10-05,62,42,0.0,0.0,0.0,1953,10
25389,1953-10-04,68,39,0.0,0.0,0.0,1953,10
25390,1953-10-03,77,47,0.0,0.0,0.0,1953,10
25391,1953-10-02,89,60,0.0,0.0,0.0,1953,10
25392,1953-10-01,81,52,0.0,0.0,0.0,1953,10
25393,1953-09-30,76,42,0.0,0.0,0.0,1953,9
25394,1953-09-29,76,53,0.0,0.0,0.0,1953,9
25395,1953-09-28,76,48,0.0,0.0,0.0,1953,9
25396,1953-09-27,72,39,0.0,0.0,0.0,1953,9
25397,1953-09-26,66,43,0.0,0.0,0.0,1953,9
25398,1953-09-25,58,50,0.0,0.0,0.0,1953,9
25399,1953-09-24,79,48,0.24,0.0,0.0,1953,9
25400,1953-09-23,69,49,0.01,0.0,0.0,1953,9
25401,1953-09-22,68,37,0.0,0.0,0.0,1953,9
25402,1953-09-21,57,42,0.0,0.0,0.0,1953,9
25403,1953-09-20,63,47,0.01,0.0,0.0,1953,9
25404,1953-09-19,80,49,0.0,0.0,0.0,1953,9
25405,1953-09-18,70,51,0.01,0.0,0.0,1953,9
25406,1953-09-17,79,59,0.0,0.0,0.0,1953,9
25407,1953-09-16,79,47,0.0,0.0,0.0,1953,9
25408,1953-09-15,72,53,0.0,0.0,0.0,1953,9
25409,1953-09-14,73,49,0.0,0.0,0.0,1953,9
25410,1953-09-13,65,40,0.03,0.0,0.0,1953,9
25411,1953-09-12,60,46,0.0,0.0,0.0,1953,9
25412,1953-09-11,76,58,0.22,0.0,0.0,1953,9
25413,1953-09-10,82,54,0.0,0.0,0.0,1953,9
25414,1953-09-09,82,58,0.0,0.0,0.0,1953,9
25415,1953-09-08,82,55,0.0,0.0,0.0,1953,9
25416,1953-09-07,76,44,0.0,0.0,0.0,1953,9
25417,1953-09-06,68,50,0.0,0.0,0.0,1953,9
25418,1953-09-05,76,48,0.03,0.0,0.0,1953,9
25419,1953-09-04,67,50,0.0,0.0,0.0,1953,9
25420,1953-09-03,76,55,0.0,0.0,0.0,1953,9
25421,1953-09-02,93,76,0.0,0.0,0.0,1953,9
25422,1953-09-01,95,74,0.0,0.0,0.0,1953,9
25423,1953-08-31,91,72,0.17,0.0,0.0,1953,8
25424,1953-08-30,93,69,0.0,0.0,0.0,1953,8
25425,1953-08-29,85,69,0.35,0.0,0.0,1953,8
25426,1953-08-28,91,70,0.0,0.0,0.0,1953,8
25427,1953-08-27,92,75,0.0,0.0,0.0,1953,8
25428,1953-08-26,92,69,0.0,0.0,0.0,1953,8
25429,1953-08-25,91,70,0.0,0.0,0.0,1953,8
25430,1953-08-24,87,63,0.0,0.0,0.0,1953,8
25431,1953-08-23,86,60,0.0,0.0,0.0,1953,8
25432,1953-08-22,85,59,0.0,0.0,0.0,1953,8
25433,1953-08-21,85,57,0.0,0.0,0.0,1953,8
25434,1953-08-20,82,58,0.0,0.0,0.0,1953,8
25435,1953-08-19,84,58,0.0,0.0,0.0,1953,8
25436,1953-08-18,82,61,0.0,0.0,0.0,1953,8
25437,1953-08-17,83,58,0.0,0.0,0.0,1953,8
25438,1953-08-16,78,59,0.0,0.0,0.0,1953,8
25439,1953-08-15,80,58,0.16,0.0,0.0,1953,8
25440,1953-08-14,78,65,0.0,0.0,0.0,1953,8
25441,1953-08-13,88,64,0.0,0.0,0.0,1953,8
25442,1953-08-12,84,61,0.0,0.0,0.0,1953,8
25443,1953-08-11,80,66,0.43,0.0,0.0,1953,8
25444,1953-08-10,87,62,0.0,0.0,0.0,1953,8
25445,1953-08-09,79,59,0.0,0.0,0.0,1953,8
25446,1953-08-08,76,62,0.0,0.0,0.0,1953,8
25447,1953-08-07,69,57,0.26,0.0,0.0,1953,8
25448,1953-08-06,77,62,0.22,0.0,0.0,1953,8
25449,1953-08-05,80,62,0.11,0.0,0.0,1953,8
25450,1953-08-04,77,62,0.02,0.0,0.0,1953,8
25451,1953-08-03,81,70,0.53,0.0,0.0,1953,8
25452,1953-08-02,74,67,0.01,0.0,0.0,1953,8
25453,1953-08-01,76,69,0.49,0.0,0.0,1953,8
25454,1953-07-31,82,66,0.37,0.0,0.0,1953,7
25455,1953-07-30,82,62,0.0,0.0,0.0,1953,7
25456,1953-07-29,80,67,0.0,0.0,0.0,1953,7
25457,1953-07-28,88,70,0.31,0.0,0.0,1953,7
25458,1953-07-27,88,61,0.0,0.0,0.0,1953,7
25459,1953-07-26,79,62,1.7,0.0,0.0,1953,7
25460,1953-07-25,85,71,0.21,0.0,0.0,1953,7
25461,1953-07-24,83,56,0.0,0.0,0.0,1953,7
25462,1953-07-23,76,56,0.0,0.0,0.0,1953,7
25463,1953-07-22,82,60,0.0,0.0,0.0,1953,7
25464,1953-07-21,80,65,0.97,0.0,0.0,1953,7
25465,1953-07-20,89,68,0.2,0.0,0.0,1953,7
25466,1953-07-19,84,67,0.34,0.0,0.0,1953,7
25467,1953-07-18,88,66,0.0,0.0,0.0,1953,7
25468,1953-07-17,88,67,1.24,0.0,0.0,1953,7
25469,1953-07-16,92,66,0.0,0.0,0.0,1953,7
25470,1953-07-15,90,65,0.03,0.0,0.0,1953,7
25471,1953-07-14,80,66,0.01,0.0,0.0,1953,7
25472,1953-07-13,80,64,0.06,0.0,0.0,1953,7
25473,1953-07-12,81,63,1.36,0.0,0.0,1953,7
25474,1953-07-11,84,61,0.01,0.0,0.0,1953,7
25475,1953-07-10,82,55,0.0,0.0,0.0,1953,7
25476,1953-07-09,75,54,0.0,0.0,0.0,1953,7
25477,1953-07-08,72,52,0.0,0.0,0.0,1953,7
25478,1953-07-07,72,57,0.0,0.0,0.0,1953,7
25479,1953-07-06,80,57,0.0,0.0,0.0,1953,7
25480,1953-07-05,75,60,0.0,0.0,0.0,1953,7
25481,1953-07-04,89,67,0.0,0.0,0.0,1953,7
25482,1953-07-03,81,57,0.0,0.0,0.0,1953,7
25483,1953-07-02,77,64,0.0,0.0,0.0,1953,7
25484,1953-07-01,85,75,0.0,0.0,0.0,1953,7
25485,1953-06-30,95,77,0.0,0.0,0.0,1953,6
25486,1953-06-29,92,64,0.0,0.0,0.0,1953,6
25487,1953-06-28,83,59,0.0,0.0,0.0,1953,6
25488,1953-06-27,78,61,2.0,0.0,0.0,1953,6
25489,1953-06-26,83,56,0.0,0.0,0.0,1953,6
25490,1953-06-25,74,62,0.14,0.0,0.0,1953,6
25491,1953-06-24,87,59,1.49,0.0,0.0,1953,6
25492,1953-06-23,68,55,0.49,0.0,0.0,1953,6
25493,1953-06-22,74,58,0.0,0.0,0.0,1953,6
25494,1953-06-21,79,58,0.0,0.0,0.0,1953,6
25495,1953-06-20,89,61,0.06,0.0,0.0,1953,6
25496,1953-06-19,93,70,1.29,0.0,0.0,1953,6
25497,1953-06-18,98,73,0.0,0.0,0.0,1953,6
25498,1953-06-17,86,62,0.0,0.0,0.0,1953,6
25499,1953-06-16,82,62,0.0,0.0,0.0,1953,6
25500,1953-06-15,85,68,0.07,0.0,0.0,1953,6
25501,1953-06-14,84,68,0.0,0.0,0.0,1953,6
25502,1953-06-13,89,70,0.18,0.0,0.0,1953,6
25503,1953-06-12,94,66,0.0,0.0,0.0,1953,6
25504,1953-06-11,86,68,0.0,0.0,0.0,1953,6
25505,1953-06-10,84,57,0.0,0.0,0.0,1953,6
25506,1953-06-09,71,54,0.0,0.0,0.0,1953,6
25507,1953-06-08,68,58,0.1,0.0,0.0,1953,6
25508,1953-06-07,60,46,1.21,0.0,0.0,1953,6
25509,1953-06-06,61,50,0.0,0.0,0.0,1953,6
25510,1953-06-05,63,53,0.0,0.0,0.0,1953,6
25511,1953-06-04,84,63,0.0,0.0,0.0,1953,6
25512,1953-06-03,85,60,0.07,0.0,0.0,1953,6
25513,1953-06-02,80,55,0.0,0.0,0.0,1953,6
25514,1953-06-01,74,52,0.0,0.0,0.0,1953,6
25515,1953-05-31,74,60,0.0,0.0,0.0,1953,5
25516,1953-05-30,87,65,0.0,0.0,0.0,1953,5
25517,1953-05-29,89,60,0.19,0.0,0.0,1953,5
25518,1953-05-28,65,55,0.07,0.0,0.0,1953,5
25519,1953-05-27,68,48,0.0,0.0,0.0,1953,5
25520,1953-05-26,68,54,0.0,0.0,0.0,1953,5
25521,1953-05-25,83,58,0.0,0.0,0.0,1953,5
25522,1953-05-24,67,54,0.06,0.0,0.0,1953,5
25523,1953-05-23,68,47,0.0,0.0,0.0,1953,5
25524,1953-05-22,58,49,0.09,0.0,0.0,1953,5
25525,1953-05-21,61,44,0.11,0.0,0.0,1953,5
25526,1953-05-20,78,57,0.49,0.0,0.0,1953,5
25527,1953-05-19,80,49,0.0,0.0,0.0,1953,5
25528,1953-05-18,67,48,0.0,0.0,0.0,1953,5
25529,1953-05-17,72,48,0.0,0.0,0.0,1953,5
25530,1953-05-16,66,42,0.0,0.0,0.0,1953,5
25531,1953-05-15,65,46,0.07,0.0,0.0,1953,5
25532,1953-05-14,57,38,0.0,0.0,0.0,1953,5
25533,1953-05-13,53,29,0.0,0.0,0.0,1953,5
25534,1953-05-12,44,33,0.01,0.0,0.0,1953,5
25535,1953-05-11,62,41,0.0,0.0,0.0,1953,5
25536,1953-05-10,82,54,0.24,0.0,0.0,1953,5
25537,1953-05-09,82,57,0.0,0.0,0.0,1953,5
25538,1953-05-08,83,54,0.0,0.0,0.0,1953,5
25539,1953-05-07,86,51,0.0,0.0,0.0,1953,5
25540,1953-05-06,81,46,0.0,0.0,0.0,1953,5
25541,1953-05-05,73,45,0.0,0.0,0.0,1953,5
25542,1953-05-04,71,39,0.0,0.0,0.0,1953,5
25543,1953-05-03,65,37,0.0,0.0,0.0,1953,5
25544,1953-05-02,46,41,0.26,0.0,0.0,1953,5
25545,1953-05-01,43,40,0.33,0.0,0.0,1953,5
25546,1953-04-30,47,40,0.36,0.0,0.0,1953,4
25547,1953-04-29,51,39,0.04,0.0,0.0,1953,4
25548,1953-04-28,55,30,0.0,0.0,0.0,1953,4
25549,1953-04-27,55,31,0.0,0.0,0.0,1953,4
25550,1953-04-26,42,34,0.0,0.0,0.0,1953,4
25551,1953-04-25,44,33,0.44,0.5,0.0,1953,4
25552,1953-04-24,57,43,0.11,0.0,0.0,1953,4
25553,1953-04-23,68,43,0.0,0.0,0.0,1953,4
25554,1953-04-22,68,51,0.0,0.0,0.0,1953,4
25555,1953-04-21,67,32,0.0,0.0,0.0,1953,4
25556,1953-04-20,55,30,0.0,0.0,0.0,1953,4
25557,1953-04-19,38,28,0.01,0.1,0.0,1953,4
25558,1953-04-18,31,21,0.01,0.1,0.0,1953,4
25559,1953-04-17,33,19,0.0,0.0,0.0,1953,4
25560,1953-04-16,32,23,0.0,0.0,0.0,1953,4
25561,1953-04-15,45,29,0.26,0.0,0.0,1953,4
25562,1953-04-14,60,32,0.04,0.0,0.0,1953,4
25563,1953-04-13,54,27,0.0,0.0,0.0,1953,4
25564,1953-04-12,44,27,0.0,0.0,0.0,1953,4
25565,1953-04-11,42,29,0.0,0.0,0.0,1953,4
25566,1953-04-10,42,33,0.0,0.0,0.0,1953,4
25567,1953-04-09,41,36,0.01,0.0,0.0,1953,4
25568,1953-04-08,45,38,0.17,0.0,0.0,1953,4
25569,1953-04-07,53,41,0.04,0.0,0.0,1953,4
25570,1953-04-06,53,31,0.0,0.0,0.0,1953,4
25571,1953-04-05,46,32,0.0,0.0,0.0,1953,4
25572,1953-04-04,44,34,0.0,0.0,0.0,1953,4
25573,1953-04-03,41,34,0.4,0.0,0.0,1953,4
25574,1953-04-02,57,34,0.15,0.0,0.0,1953,4
25575,1953-04-01,53,36,0.0,0.0,0.0,1953,4
25576,1953-03-31,56,37,0.0,0.0,0.0,1953,3
25577,1953-03-30,44,38,0.02,0.0,0.0,1953,3
25578,1953-03-29,54,30,0.0,0.0,0.0,1953,3
25579,1953-03-28,53,33,0.0,0.0,0.0,1953,3
25580,1953-03-27,53,27,0.0,0.0,0.0,1953,3
25581,1953-03-26,49,25,0.0,0.0,0.0,1953,3
25582,1953-03-25,39,25,0.0,0.0,0.0,1953,3
25583,1953-03-24,35,21,0.01,0.1,0.0,1953,3
25584,1953-03-23,41,23,0.02,0.1,0.0,1953,3
25585,1953-03-22,54,37,0.13,0.0,0.0,1953,3
25586,1953-03-21,58,39,0.47,0.0,0.0,1953,3
25587,1953-03-20,57,32,0.0,0.0,0.0,1953,3
25588,1953-03-19,41,24,0.0,0.0,0.0,1953,3
25589,1953-03-18,46,28,0.02,0.0,1.0,1953,3
25590,1953-03-17,52,19,0.0,0.0,3.0,1953,3
25591,1953-03-16,38,13,0.0,0.0,4.0,1953,3
25592,1953-03-15,33,20,0.27,2.9,5.0,1953,3
25593,1953-03-14,33,27,0.27,0.8,1.0,1953,3
25594,1953-03-13,33,25,0.0,0.0,1.0,1953,3
25595,1953-03-12,40,28,0.02,0.0,1.0,1953,3
25596,1953-03-11,43,39,0.0,0.0,4.0,1953,3
25597,1953-03-10,45,30,0.0,0.0,6.0,1953,3
25598,1953-03-09,45,22,0.0,0.0,9.0,1953,3
25599,1953-03-08,30,18,0.0,0.0,10.0,1953,3
25600,1953-03-07,20,4,0.02,0.2,10.0,1953,3
25601,1953-03-06,13,4,0.0,0.0,10.0,1953,3
25602,1953-03-05,19,4,0.0,0.0,10.0,1953,3
25603,1953-03-04,23,7,0.0,0.0,11.0,1953,3
25604,1953-03-03,27,11,0.0,0.0,11.0,1953,3
25605,1953-03-02,24,16,0.26,2.6,9.0,1953,3
25606,1953-03-01,24,5,0.0,0.0,9.0,1953,3
25607,1953-02-28,28,9,0.0,0.0,9.0,1953,2
25608,1953-02-27,35,14,0.0,0.0,10.0,1953,2
25609,1953-02-26,38,27,0.03,0.2,11.0,1953,2
25610,1953-02-25,33,18,0.0,0.0,11.0,1953,2
25611,1953-02-24,35,17,0.0,0.0,12.0,1953,2
25612,1953-02-23,38,8,0.0,0.0,13.0,1953,2
25613,1953-02-22,30,-3,0.0,0.0,13.0,1953,2
25614,1953-02-21,8,-6,0.02,0.2,13.0,1953,2
25615,1953-02-20,25,8,0.33,3.7,9.0,1953,2
25616,1953-02-19,25,21,0.23,2.4,6.0,1953,2
25617,1953-02-18,32,11,0.0,0.0,7.0,1953,2
25618,1953-02-17,20,-9,0.0,0.0,7.0,1953,2
25619,1953-02-16,10,-9,0.0,0.0,7.0,1953,2
25620,1953-02-15,10,-3,0.0,0.0,7.0,1953,2
25621,1953-02-14,28,2,0.0,0.0,7.0,1953,2
25622,1953-02-13,35,7,0.0,0.0,7.0,1953,2
25623,1953-02-12,28,13,0.0,0.0,7.0,1953,2
25624,1953-02-11,31,19,0.0,0.0,8.0,1953,2
25625,1953-02-10,32,24,0.41,4.3,5.0,1953,2
25626,1953-02-09,28,12,0.0,0.0,5.0,1953,2
25627,1953-02-08,24,1,0.0,0.0,5.0,1953,2
25628,1953-02-07,29,11,0.0,0.0,6.0,1953,2
25629,1953-02-06,30,25,0.0,0.0,6.0,1953,2
25630,1953-02-05,37,22,0.0,0.0,7.0,1953,2
25631,1953-02-04,34,12,0.0,0.0,7.0,1953,2
25632,1953-02-03,34,3,0.0,0.0,7.0,1953,2
25633,1953-02-02,13,3,0.06,0.6,7.0,1953,2
25634,1953-02-01,4,-11,0.15,2.0,5.0,1953,2
25635,1953-01-31,30,-6,0.0,0.0,5.0,1953,1
25636,1953-01-30,26,18,0.0,0.0,5.0,1953,1
25637,1953-01-29,18,4,0.03,0.3,5.0,1953,1
25638,1953-01-28,14,4,0.0,0.0,5.0,1953,1
25639,1953-01-27,28,9,0.0,0.0,5.0,1953,1
25640,1953-01-26,30,15,0.0,0.0,5.0,1953,1
25641,1953-01-25,19,10,0.0,0.0,5.0,1953,1
25642,1953-01-24,26,12,0.0,0.0,5.0,1953,1
25643,1953-01-23,28,15,0.0,0.0,6.0,1953,1
25644,1953-01-22,31,28,0.0,0.0,6.0,1953,1
25645,1953-01-21,31,22,0.0,0.0,6.0,1953,1
25646,1953-01-20,22,13,0.0,0.0,6.0,1953,1
25647,1953-01-19,21,8,0.01,0.1,6.0,1953,1
25648,1953-01-18,21,5,0.0,0.0,6.0,1953,1
25649,1953-01-17,23,2,0.0,0.0,6.0,1953,1
25650,1953-01-16,4,-15,0.0,0.0,7.0,1953,1
25651,1953-01-15,27,-9,0.32,3.2,5.0,1953,1
25652,1953-01-14,30,24,0.0,0.0,4.0,1953,1
25653,1953-01-13,28,21,0.0,0.0,4.0,1953,1
25654,1953-01-12,36,17,0.0,0.0,5.0,1953,1
25655,1953-01-11,23,3,0.0,0.0,5.0,1953,1
25656,1953-01-10,40,17,0.0,0.0,5.0,1953,1
25657,1953-01-09,28,19,0.0,0.0,5.0,1953,1
25658,1953-01-08,27,12,0.02,0.2,5.0,1953,1
25659,1953-01-07,19,-8,0.0,0.0,5.0,1953,1
25660,1953-01-06,10,-7,0.11,1.1,4.0,1953,1
25661,1953-01-05,10,-6,0.0,0.0,4.0,1953,1
25662,1953-01-04,26,10,0.02,0.4,4.0,1953,1
25663,1953-01-03,25,13,0.01,0.2,4.0,1953,1
25664,1953-01-02,24,17,0.0,0.0,4.0,1953,1
25665,1953-01-01,26,19,0.03,0.5,4.0,1953,1
25666,1952-12-31,27,22,0.0,0.0,4.0,1952,12
25667,1952-12-30,27,13,0.0,0.0,4.0,1952,12
25668,1952-12-29,24,9,0.0,0.0,4.0,1952,12
25669,1952-12-28,25,7,0.0,0.0,5.0,1952,12
25670,1952-12-27,20,4,0.0,0.0,5.0,1952,12
25671,1952-12-26,25,10,0.0,0.0,5.0,1952,12
25672,1952-12-25,18,5,0.0,0.0,5.0,1952,12
25673,1952-12-24,28,10,0.0,0.1,5.0,1952,12
25674,1952-12-23,33,28,0.0,0.0,5.0,1952,12
25675,1952-12-22,32,28,0.11,1.0,4.0,1952,12
25676,1952-12-21,29,20,0.0,0.0,4.0,1952,12
25677,1952-12-20,31,22,0.03,0.5,4.0,1952,12
25678,1952-12-19,23,12,0.03,0.4,3.0,1952,12
25679,1952-12-18,22,6,0.0,0.0,3.0,1952,12
25680,1952-12-17,30,13,0.0,0.0,3.0,1952,12
25681,1952-12-16,36,14,0.0,0.0,4.0,1952,12
25682,1952-12-15,38,11,0.0,0.0,5.0,1952,12
25683,1952-12-14,27,14,0.0,0.0,5.0,1952,12
25684,1952-12-13,22,14,0.0,0.0,5.0,1952,12
25685,1952-12-12,24,17,0.0,0.0,5.0,1952,12
25686,1952-12-11,31,19,0.21,3.3,2.0,1952,12
25687,1952-12-10,31,23,0.0,0.0,2.0,1952,12
25688,1952-12-09,37,29,0.0,0.0,3.0,1952,12
25689,1952-12-08,42,32,0.0,0.0,4.0,1952,12
25690,1952-12-07,38,13,0.0,0.0,5.0,1952,12
25691,1952-12-06,30,20,0.0,0.0,5.0,1952,12
25692,1952-12-05,32,22,0.0,0.0,7.0,1952,12
25693,1952-12-04,35,28,0.0,0.0,7.0,1952,12
25694,1952-12-03,32,29,0.01,0.0,7.0,1952,12
25695,1952-12-02,31,27,0.0,0.0,8.0,1952,12
25696,1952-12-01,30,15,0.06,0.7,7.0,1952,12
25697,1952-11-30,22,0,0.0,0.0,8.0,1952,11
25698,1952-11-29,22,11,0.0,0.0,8.0,1952,11
25699,1952-11-28,16,-5,0.0,0.0,9.0,1952,11
25700,1952-11-27,14,4,0.0,0.0,9.0,1952,11
25701,1952-11-26,30,14,0.49,4.5,8.0,1952,11
25702,1952-11-25,33,28,0.55,5.3,2.0,1952,11
25703,1952-11-24,37,18,0.03,0.3,0.0,1952,11
25704,1952-11-23,36,22,0.0,0.0,0.0,1952,11
25705,1952-11-22,43,31,0.0,0.0,0.0,1952,11
25706,1952-11-21,45,30,0.0,0.0,0.0,1952,11
25707,1952-11-20,41,21,0.0,0.0,0.0,1952,11
25708,1952-11-19,39,30,0.0,0.0,0.0,1952,11
25709,1952-11-18,49,38,0.0,0.0,0.0,1952,11
25710,1952-11-17,59,49,0.12,0.0,0.0,1952,11
25711,1952-11-16,55,45,0.09,0.0,0.0,1952,11
25712,1952-11-15,50,32,0.0,0.0,0.0,1952,11
25713,1952-11-14,61,41,0.0,0.0,0.0,1952,11
25714,1952-11-13,61,37,0.0,0.0,0.0,1952,11
25715,1952-11-12,62,35,0.0,0.0,0.0,1952,11
25716,1952-11-11,52,30,0.0,0.0,0.0,1952,11
25717,1952-11-10,42,17,0.0,0.0,0.0,1952,11
25718,1952-11-09,36,24,0.0,0.0,0.0,1952,11
25719,1952-11-08,48,30,0.0,0.0,0.0,1952,11
25720,1952-11-07,50,23,0.0,0.0,0.0,1952,11
25721,1952-11-06,41,32,0.0,0.0,0.0,1952,11
25722,1952-11-05,51,40,0.0,0.0,0.0,1952,11
25723,1952-11-04,60,35,0.0,0.0,0.0,1952,11
25724,1952-11-03,49,25,0.0,0.0,0.0,1952,11
25725,1952-11-02,51,32,0.0,0.0,0.0,1952,11
25726,1952-11-01,59,36,0.0,0.0,0.0,1952,11
25727,1952-10-31,66,38,0.0,0.0,0.0,1952,10
25728,1952-10-30,65,32,0.0,0.0,0.0,1952,10
25729,1952-10-29,56,22,0.0,0.0,0.0,1952,10
25730,1952-10-28,39,24,0.0,0.0,0.0,1952,10
25731,1952-10-27,49,30,0.0,0.0,0.0,1952,10
